Power = 10 dBm

Frequency = 3 GHz (Open)
Min(cm)	  Max(cm)
3.22	  5.89	
8.31	  10.84	
13.19	  15.90
18.25	  20.82
23.31	  25.85
28.33	  30.79
33.20	  35.80
38.30	  40.85
43.18	  45.80
48.11	  50.81

Frequency = 3 GHz (Closed) 50 Ohms
Min(cm)	  Max(cm)
3.38	  5.17
8.50	  10.55
13.33	  15.29
18.15	  20.58
23.44	  25.91
28.79	  31.51
34.06	  36.67
38.99	  41.73
43.72	  47.20
49.29


